basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
GB000341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0222667557336896,0.0,0.0,0.0,0.0,0.0,0.0
GB000342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004940516185131,0.0,0.0,0.0,0.0,0.0,0.0
GB000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000344,0.0,0.0,0.0,0.0,1.0,0.008508321138073,1.0,0.008508321138073,0.0,0.0,1.0,0.008508321138073,1.0,0.008508321138073,0.0,0.0
GB000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1169043722235211,2.0,0.1169043722235211,0.0,0.0,0.0,0.0
GB000346,0.0,0.0,0.0,0.0,1.0,0.0076718886655516,1.0,0.0076718886655516,5.0,0.0383594433277584,3.0,0.023015665996655,1.0,0.0076718886655516,0.0,0.0
GB000347,1.0,0.0024955143130223,0.0,0.0,0.0,0.0,1.0,0.0024955143130223,3.0,0.007486542939067,4.0,0.0099820572520893,1.0,0.0024955143130223,0.0,0.0
GB000348,1.0,0.0054730643139787,0.0,0.0,0.0,0.0,1.0,0.0054730643139787,2.0,0.0109461286279575,4.0,0.021892257255915,1.0,0.0054730643139787,0.0,0.0
GB000349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0112139052425007,1.0,0.0112139052425007,0.0,0.0,0.0,0.0
GB000350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027702442524357,1.0,0.0027702442524357,0.0,0.0,0.0,0.0
GB000351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0063679260301712,0.0,0.0,0.0,0.0,0.0,0.0
GB000352,1.0,0.0106779425740248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1409940077546704,2.0,0.1409940077546704,0.0,0.0,0.0,0.0
GB000354,1.0,0.0025187521094548,0.0,0.0,0.0,0.0,1.0,0.0025187521094548,3.0,0.0075562563283646,4.0,0.0100750084378195,1.0,0.0025187521094548,0.0,0.0
GB000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1570927370791223,2.0,0.1047284913860815,0.0,0.0,0.0,0.0
GB000356,1.0,0.0065926096845436,0.0,0.0,0.0,0.0,1.0,0.0065926096845436,2.0,0.0131852193690872,3.0,0.0197778290536308,1.0,0.0065926096845436,0.0,0.0
GB000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0281753634621886,0.0,0.0,0.0,0.0,0.0,0.0
GB000358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0190577831986583,0.0,0.0,0.0,0.0,0.0,0.0
GB000359,0.0,0.0,0.0,0.0,1.0,0.0115942028985507,1.0,0.0115942028985507,0.0,0.0,2.0,0.0231884057971014,1.0,0.0115942028985507,0.0,0.0
GB000360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0107454090239944,0.0,0.0,0.0,0.0,0.0,0.0
GB000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027590773645293,0.0,0.0,0.0,0.0,0.0,0.0
GB000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0799360511590727,1.0,0.0399680255795363,0.0,0.0,0.0,0.0
GB000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0743347043956588,2.0,0.0495564695971059,0.0,0.0,0.0,0.0
GB000364,0.0,0.0,0.0,0.0,1.0,0.0089481454968457,1.0,0.0089481454968457,3.0,0.0268444364905373,2.0,0.0178962909936915,1.0,0.0089481454968457,0.0,0.0
GB000365,1.0,0.0100048023051064,1.0,0.0100048023051064,2.0,0.0200096046102129,2.0,0.0200096046102129,1.0,0.0100048023051064,2.0,0.0200096046102129,2.0,0.0200096046102129,1.0,0.0100048023051064
GB000366,0.0,0.0,0.0,0.0,3.0,0.0028972602541283,4.0,0.0038630136721711,5.0,0.0048287670902139,6.0,0.0057945205082567,4.0,0.0038630136721711,0.0,0.0
GB000367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0134441128229948,0.0,0.0,0.0,0.0
GB000369,1.0,0.0029399140369135,0.0,0.0,1.0,0.0029399140369135,1.0,0.0029399140369135,1.0,0.0029399140369135,3.0,0.0088197421107406,1.0,0.0029399140369135,0.0,0.0
GB000370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0180857990306011,0.0,0.0,0.0,0.0
GB000371,1.0,0.004267577083111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004267577083111,2.0,0.0085351541662221,0.0,0.0,0.0,0.0
GB000372,0.0,0.0,0.0,0.0,1.0,0.0576668012225361,1.0,0.0576668012225361,1.0,0.0576668012225361,2.0,0.1153336024450723,1.0,0.0576668012225361,0.0,0.0
GB000373,0.0,0.0,0.0,0.0,1.0,0.0020886550523521,2.0,0.0041773101047042,2.0,0.0041773101047042,2.0,0.0041773101047042,2.0,0.0041773101047042,0.0,0.0
GB000374,0.0,0.0,0.0,0.0,2.0,0.0326946969201595,2.0,0.0326946969201595,1.0,0.0163473484600797,3.0,0.0490420453802393,2.0,0.0326946969201595,0.0,0.0
GB000375,0.0,0.0,0.0,0.0,1.0,0.0081669320919596,1.0,0.0081669320919596,0.0,0.0,1.0,0.0081669320919596,1.0,0.0081669320919596,0.0,0.0
GB000376,0.0,0.0,0.0,0.0,3.0,0.0091823148615766,3.0,0.0091823148615766,3.0,0.0091823148615766,4.0,0.0122430864821021,3.0,0.0091823148615766,0.0,0.0
GB000377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000378,1.0,0.0009408293598973,1.0,0.0009408293598973,2.0,0.0018816587197946,2.0,0.0018816587197946,1.0,0.0009408293598973,2.0,0.0018816587197946,2.0,0.0018816587197946,1.0,0.0009408293598973
GB000379,0.0,0.0,0.0,0.0,1.0,0.0022295897777767,1.0,0.0022295897777767,3.0,0.0066887693333303,2.0,0.0044591795555535,1.0,0.0022295897777767,0.0,0.0
GB000380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000381,0.0,0.0,0.0,0.0,1.0,0.0116430700447093,1.0,0.0116430700447093,2.0,0.0232861400894187,1.0,0.0116430700447093,1.0,0.0116430700447093,0.0,0.0
GB000382,0.0,0.0,0.0,0.0,2.0,0.0236138660621516,2.0,0.0236138660621516,3.0,0.0354207990932275,3.0,0.0354207990932275,2.0,0.0236138660621516,0.0,0.0
GB000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000384,1.0,0.0005835664194873,1.0,0.0005835664194873,5.0,0.0029178320974369,5.0,0.0029178320974369,6.0,0.0035013985169243,7.0,0.0040849649364116,5.0,0.0029178320974369,1.0,0.0005835664194873
GB000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12482836100362,1.0,0.12482836100362,0.0,0.0,0.0,0.0
GB000389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000390,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016435312254497,5.0,0.0082176561272487,5.0,0.0082176561272487,1.0,0.0016435312254497,0.0,0.0
GB000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0087319848238103,1.0,0.0043659924119051,0.0,0.0,0.0,0.0
GB000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0034630715366687,1.0,0.0034630715366687,0.0,0.0,0.0,0.0
GB000393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0049273462791144,2.0,0.0098546925582289,4.0,0.0197093851164578,1.0,0.0049273462791144,0.0,0.0
GB000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0270482269887208,2.0,0.0135241134943604,0.0,0.0,0.0,0.0
GB000395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0037916273285331,1.0,0.0037916273285331,5.0,0.0189581366426656,1.0,0.0037916273285331,0.0,0.0
GB000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0039986244731812,2.0,0.0079972489463624,0.0,0.0,0.0,0.0
GB000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0448913629017777,2.0,0.0897827258035554,0.0,0.0,0.0,0.0
GB000398,0.0,0.0,0.0,0.0,1.0,0.0097798554537363,1.0,0.0097798554537363,1.0,0.0097798554537363,2.0,0.0195597109074727,1.0,0.0097798554537363,0.0,0.0
GB000399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0043036111601244,3.0,0.0129108334803733,0.0,0.0,0.0,0.0
GB000400,0.0,0.0,0.0,0.0,1.0,0.00108657267813,1.0,0.00108657267813,2.0,0.00217314535626,2.0,0.00217314535626,1.0,0.00108657267813,0.0,0.0
GB000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0073912561439816,0.0,0.0,0.0,0.0,0.0,0.0
GB000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008870044971128,0.0,0.0,0.0,0.0
GB000404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0267358233296794,0.0,0.0,0.0,0.0,0.0,0.0
GB000405,0.0,0.0,0.0,0.0,2.0,0.0251528032799255,2.0,0.0251528032799255,3.0,0.0377292049198883,3.0,0.0377292049198883,2.0,0.0251528032799255,0.0,0.0
GB000406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0225958062183658,2.0,0.0451916124367317,0.0,0.0,0.0,0.0
GB000407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0173064276072133,0.0,0.0,0.0,0.0
GB000408,0.0,0.0,0.0,0.0,1.0,0.0112360813042843,2.0,0.0224721626085686,1.0,0.0112360813042843,2.0,0.0224721626085686,2.0,0.0224721626085686,0.0,0.0
GB000409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0791828331617705,1.0,0.0395914165808852,0.0,0.0,0.0,0.0
GB000410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0119626525985872,1.0,0.0059813262992936,0.0,0.0,0.0,0.0
GB000412,0.0,0.0,0.0,0.0,1.0,0.0047638102860191,2.0,0.0095276205720383,3.0,0.0142914308580575,3.0,0.0142914308580575,2.0,0.0095276205720383,0.0,0.0
GB000413,1.0,0.0205994438150169,1.0,0.0205994438150169,1.0,0.0205994438150169,1.0,0.0205994438150169,2.0,0.0411988876300339,3.0,0.0617983314450509,1.0,0.0205994438150169,1.0,0.0205994438150169
GB000414,0.0,0.0,0.0,0.0,2.0,0.0490087970790757,3.0,0.0735131956186135,1.0,0.0245043985395378,3.0,0.0735131956186135,3.0,0.0735131956186135,0.0,0.0
GB000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0036002649795024,3.0,0.0036002649795024,0.0,0.0,0.0,0.0
GB000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0045154133635163,2.0,0.0030102755756775,0.0,0.0,0.0,0.0
GB000417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0091707501979353,1.0,0.0030569167326451,0.0,0.0,0.0,0.0
GB000418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.027682044042132,0.0,0.0,0.0,0.0
GB000419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0140356786952433,0.0,0.0,0.0,0.0
GB000420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0249398326537228,0.0,0.0,0.0,0.0
GB000421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0041012601121694,0.0,0.0,0.0,0.0
GB000422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01346348030966,1.0,0.01346348030966,0.0,0.0,0.0,0.0
GB000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009815035653117,2.0,0.009815035653117,0.0,0.0,0.0,0.0
GB000425,0.0,0.0,0.0,0.0,1.0,0.0046177218930812,1.0,0.0046177218930812,1.0,0.0046177218930812,1.0,0.0046177218930812,1.0,0.0046177218930812,0.0,0.0
GB000426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000428,0.0,0.0,0.0,0.0,1.0,0.0072507377625673,1.0,0.0072507377625673,1.0,0.0072507377625673,1.0,0.0072507377625673,1.0,0.0072507377625673,0.0,0.0
GB000429,0.0,0.0,0.0,0.0,1.0,0.0118062360538836,1.0,0.0118062360538836,1.0,0.0118062360538836,1.0,0.0118062360538836,1.0,0.0118062360538836,0.0,0.0
GB000430,0.0,0.0,0.0,0.0,1.0,0.0428320555103439,1.0,0.0428320555103439,3.0,0.1284961665310318,2.0,0.0856641110206878,1.0,0.0428320555103439,0.0,0.0
GB000431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0635162601626016,0.0,0.0,0.0,0.0
GB000432,0.0,0.0,0.0,0.0,1.0,0.0067853192831988,1.0,0.0067853192831988,0.0,0.0,1.0,0.0067853192831988,1.0,0.0067853192831988,0.0,0.0
GB000433,0.0,0.0,0.0,0.0,1.0,0.0065897424069693,1.0,0.0065897424069693,2.0,0.0131794848139386,3.0,0.0197692272209079,1.0,0.0065897424069693,0.0,0.0
GB000434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000435,1.0,0.003274319187183,1.0,0.003274319187183,2.0,0.006548638374366,2.0,0.006548638374366,2.0,0.006548638374366,3.0,0.009822957561549,2.0,0.006548638374366,1.0,0.003274319187183
GB000436,0.0,0.0,0.0,0.0,1.0,0.0135690733679797,1.0,0.0135690733679797,0.0,0.0,1.0,0.0135690733679797,1.0,0.0135690733679797,0.0,0.0
GB000437,1.0,0.0100463135052592,1.0,0.0100463135052592,2.0,0.0200926270105184,2.0,0.0200926270105184,1.0,0.0100463135052592,2.0,0.0200926270105184,2.0,0.0200926270105184,1.0,0.0100463135052592
GB000438,0.0,0.0,0.0,0.0,1.0,0.0210017851517379,1.0,0.0210017851517379,2.0,0.0420035703034758,3.0,0.0630053554552136,1.0,0.0210017851517379,0.0,0.0
GB000439,1.0,0.0006367188096923,1.0,0.0006367188096923,3.0,0.0019101564290771,3.0,0.0019101564290771,2.0,0.0012734376193847,4.0,0.0025468752387695,3.0,0.0019101564290771,1.0,0.0006367188096923
GB000440,1.0,0.0006160954948016,1.0,0.0006160954948016,3.0,0.001848286484405,3.0,0.001848286484405,2.0,0.0012321909896033,4.0,0.0024643819792067,3.0,0.001848286484405,1.0,0.0006160954948016
GB000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0128554532832827,0.0,0.0,0.0,0.0
GB000442,0.0,0.0,0.0,0.0,2.0,0.0200867748674272,2.0,0.0200867748674272,0.0,0.0,2.0,0.0200867748674272,2.0,0.0200867748674272,0.0,0.0
GB000443,1.0,0.0002308063195693,1.0,0.0002308063195693,2.0,0.0004616126391387,2.0,0.0004616126391387,7.0,0.0016156442369854,6.0,0.0013848379174161,2.0,0.0004616126391387,1.0,0.0002308063195693
GB000444,0.0,0.0,0.0,0.0,5.0,0.0022628878250298,6.0,0.0027154653900358,5.0,0.0022628878250298,15.0,0.0067886634750896,6.0,0.0027154653900358,0.0,0.0
GB000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0135016539526091,2.0,0.0270033079052183,0.0,0.0,0.0,0.0
GB000446,0.0,0.0,0.0,0.0,1.0,0.0037919436365497,2.0,0.0075838872730995,4.0,0.0151677745461991,6.0,0.0227516618192987,2.0,0.0075838872730995,0.0,0.0
GB000447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0019724809322733,3.0,0.001479360699205,0.0,0.0,0.0,0.0
GB000448,0.0,0.0,0.0,0.0,3.0,0.0093436986096576,3.0,0.0093436986096576,1.0,0.0031145662032192,6.0,0.0186873972193152,3.0,0.0093436986096576,0.0,0.0
GB000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0017771869618455,2.0,0.0017771869618455,0.0,0.0,0.0,0.0
GB000450,0.0,0.0,0.0,0.0,1.0,0.0053572480888017,1.0,0.0053572480888017,0.0,0.0,3.0,0.0160717442664052,1.0,0.0053572480888017,0.0,0.0
GB000451,1.0,0.0011733770142483,1.0,0.0011733770142483,2.0,0.0023467540284966,2.0,0.0023467540284966,3.0,0.0035201310427449,3.0,0.0035201310427449,2.0,0.0023467540284966,1.0,0.0011733770142483
GB000452,0.0,0.0,0.0,0.0,2.0,0.0126237920608971,2.0,0.0126237920608971,2.0,0.0126237920608971,4.0,0.0252475841217943,2.0,0.0126237920608971,0.0,0.0
GB000453,1.0,0.0038150174346296,1.0,0.0038150174346296,1.0,0.0038150174346296,1.0,0.0038150174346296,2.0,0.0076300348692593,1.0,0.0038150174346296,1.0,0.0038150174346296,1.0,0.0038150174346296
GB000454,0.0,0.0,0.0,0.0,2.0,0.0069535710063903,2.0,0.0069535710063903,2.0,0.0069535710063903,4.0,0.0139071420127806,2.0,0.0069535710063903,0.0,0.0
GB000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0057814496406829,0.0,0.0,0.0,0.0
GB000456,0.0,0.0,0.0,0.0,1.0,0.0028876863279603,1.0,0.0028876863279603,2.0,0.0057753726559206,3.0,0.0086630589838809,1.0,0.0028876863279603,0.0,0.0
GB000457,1.0,0.0053134398146672,1.0,0.0053134398146672,1.0,0.0053134398146672,1.0,0.0053134398146672,1.0,0.0053134398146672,1.0,0.0053134398146672,1.0,0.0053134398146672,1.0,0.0053134398146672
GB000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0039151355224161,1.0,0.0039151355224161,0.0,0.0,0.0,0.0
GB000460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0187409809029404,0.0,0.0,0.0,0.0,0.0,0.0
GB000461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.010159762261563,2.0,0.010159762261563,0.0,0.0,0.0,0.0
GB000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0025655234694086,2.0,0.0025655234694086,0.0,0.0,0.0,0.0
GB000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.001347107053924,2.0,0.001347107053924,0.0,0.0,0.0,0.0
GB000464,1.0,0.0001455727823151,1.0,0.0001455727823151,5.0,0.0007278639115755,5.0,0.0007278639115755,10.0,0.0014557278231511,14.0,0.0020380189524116,5.0,0.0007278639115755,1.0,0.0001455727823151
GB000465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000466,0.0,0.0,0.0,0.0,1.0,0.0107639150511824,1.0,0.0107639150511824,0.0,0.0,2.0,0.0215278301023648,1.0,0.0107639150511824,0.0,0.0
GB000467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0082893651589693,2.0,0.0082893651589693,0.0,0.0,0.0,0.0
GB000468,0.0,0.0,0.0,0.0,1.0,0.0104392851177551,1.0,0.0104392851177551,1.0,0.0104392851177551,1.0,0.0104392851177551,1.0,0.0104392851177551,0.0,0.0
GB000469,0.0,0.0,0.0,0.0,1.0,0.0103497169352418,1.0,0.0103497169352418,0.0,0.0,1.0,0.0103497169352418,1.0,0.0103497169352418,0.0,0.0
GB000470,0.0,0.0,0.0,0.0,2.0,0.0054440433999139,2.0,0.0054440433999139,2.0,0.0054440433999139,3.0,0.0081660650998709,2.0,0.0054440433999139,0.0,0.0
GB000471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0259591921499402,0.0,0.0,0.0,0.0,0.0,0.0
GB000472,1.0,0.0001010892876187,1.0,0.0001010892876187,8.0,0.0008087143009498,9.0,0.0009098035885686,15.0,0.001516339314281,23.0,0.0023250536152309,9.0,0.0009098035885686,1.0,0.0001010892876187
GB000473,1.0,0.0452837023955078,1.0,0.0452837023955078,1.0,0.0452837023955078,1.0,0.0452837023955078,2.0,0.0905674047910157,2.0,0.0905674047910157,1.0,0.0452837023955078,1.0,0.0452837023955078
GB000474,0.0,0.0,0.0,0.0,1.0,0.0112447992803328,1.0,0.0112447992803328,0.0,0.0,3.0,0.0337343978409985,1.0,0.0112447992803328,0.0,0.0
GB000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005730396314209,0.0,0.0,0.0,0.0,0.0,0.0
GB000476,1.0,0.0002684590424119,1.0,0.0002684590424119,2.0,0.0005369180848239,2.0,0.0005369180848239,7.0,0.0018792132968837,6.0,0.0016107542544717,2.0,0.0005369180848239,1.0,0.0002684590424119
GB000477,0.0,0.0,0.0,0.0,1.0,0.0184931760180493,1.0,0.0184931760180493,0.0,0.0,1.0,0.0184931760180493,1.0,0.0184931760180493,0.0,0.0
GB000478,0.0,0.0,0.0,0.0,2.0,0.0010552463683696,2.0,0.0010552463683696,6.0,0.0031657391051088,6.0,0.0031657391051088,2.0,0.0010552463683696,0.0,0.0
GB000479,0.0,0.0,0.0,0.0,1.0,0.0007787852663173,1.0,0.0007787852663173,4.0,0.0031151410652692,3.0,0.0023363557989519,1.0,0.0007787852663173,0.0,0.0
GB000480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000481,0.0,0.0,0.0,0.0,1.0,0.0079377048920075,1.0,0.0079377048920075,1.0,0.0079377048920075,2.0,0.015875409784015,1.0,0.0079377048920075,0.0,0.0
GB000482,0.0,0.0,0.0,0.0,1.0,0.0049341537186249,1.0,0.0049341537186249,2.0,0.0098683074372499,2.0,0.0098683074372499,1.0,0.0049341537186249,0.0,0.0
GB000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0055687814114076,1.0,0.0027843907057038,0.0,0.0,0.0,0.0
GB000484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0069476287742993,0.0,0.0,0.0,0.0
GB000485,0.0,0.0,0.0,0.0,1.0,0.0027313523745011,1.0,0.0027313523745011,2.0,0.0054627047490023,2.0,0.0054627047490023,1.0,0.0027313523745011,0.0,0.0
GB000486,0.0,0.0,0.0,0.0,3.0,0.0007465037496883,3.0,0.0007465037496883,6.0,0.0014930074993766,10.0,0.0024883458322944,3.0,0.0007465037496883,0.0,0.0
GB000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000488,0.0,0.0,0.0,0.0,1.0,0.0058070997601667,1.0,0.0058070997601667,1.0,0.0058070997601667,2.0,0.0116141995203335,1.0,0.0058070997601667,0.0,0.0
GB000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002814998311001,1.0,0.002814998311001,0.0,0.0,0.0,0.0
GB000490,0.0,0.0,0.0,0.0,1.0,0.0054390096651201,1.0,0.0054390096651201,1.0,0.0054390096651201,2.0,0.0108780193302403,1.0,0.0054390096651201,0.0,0.0
GB000491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0032831701415374,3.0,0.0032831701415374,0.0,0.0,0.0,0.0
GB000492,0.0,0.0,0.0,0.0,1.0,0.0047181161505833,1.0,0.0047181161505833,2.0,0.0094362323011667,1.0,0.0047181161505833,1.0,0.0047181161505833,0.0,0.0
GB000493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0518000518000518,1.0,0.0518000518000518,0.0,0.0,0.0,0.0
GB000494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015730938035835,2.0,0.0314618760716701,0.0,0.0,0.0,0.0
GB000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0193524664718518,0.0,0.0,0.0,0.0,0.0,0.0
GB000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0044254934978436,1.0,0.0022127467489218,0.0,0.0,0.0,0.0
GB000498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00973292844351,0.0,0.0,0.0,0.0,0.0,0.0
GB000499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0103119892342832,1.0,0.0051559946171416,0.0,0.0,0.0,0.0
GB000500,0.0,0.0,0.0,0.0,1.0,0.0053845656809321,1.0,0.0053845656809321,3.0,0.0161536970427965,3.0,0.0161536970427965,1.0,0.0053845656809321,0.0,0.0
GB000501,0.0,0.0,0.0,0.0,1.0,0.0068246807755567,2.0,0.0136493615511134,4.0,0.0272987231022268,6.0,0.0409480846533403,2.0,0.0136493615511134,0.0,0.0
GB000502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0052415571618016,0.0,0.0,0.0,0.0
