basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
GB00254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022346868086437686,0.0,0.0,0.0,0.0,0.0,0.0
GB00255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019398642095053348,0.0,0.0,0.0,0.0
GB00256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.014985538954908515,3.0,0.022478308432362773,4.0,0.02997107790981703,2.0,0.014985538954908515,0.0,0.0
GB00257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.20302507359658917,0.0,0.0,0.0,0.0,0.0,0.0
GB00259,2.0,0.0019130829044042038,0.0,0.0,1.0,0.0009565414522021019,2.0,0.0019130829044042038,4.0,0.0038261658088084077,4.0,0.0038261658088084077,2.0,0.0019130829044042038,0.0,0.0
GB00260,2.0,0.015354261191337126,0.0,0.0,1.0,0.007677130595668563,1.0,0.007677130595668563,2.0,0.015354261191337126,1.0,0.007677130595668563,1.0,0.007677130595668563,0.0,0.0
GB00261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007308499053549373,0.0,0.0,0.0,0.0,0.0,0.0
GB00262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04816491667469415,0.0,0.0,0.0,0.0
GB00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.056949229761667476,0.0,0.0,0.0,0.0,0.0,0.0
GB00264,0.0,0.0,0.0,0.0,1.0,0.04370629370629371,1.0,0.04370629370629371,0.0,0.0,2.0,0.08741258741258742,1.0,0.04370629370629371,0.0,0.0
GB00265,2.0,0.05206164098292378,0.0,0.0,1.0,0.02603082049146189,1.0,0.02603082049146189,2.0,0.05206164098292378,1.0,0.02603082049146189,1.0,0.02603082049146189,0.0,0.0
GB00266,2.0,0.01267443186859149,0.0,0.0,1.0,0.006337215934295745,1.0,0.006337215934295745,2.0,0.01267443186859149,1.0,0.006337215934295745,1.0,0.006337215934295745,0.0,0.0
GB00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0240940632228219,0.0,0.0,0.0,0.0
GB00268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018978213011462842,1.0,0.018978213011462842,2.0,0.037956426022925684,1.0,0.018978213011462842,0.0,0.0
GB00269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01983300608873287,0.0,0.0,0.0,0.0,0.0,0.0
GB00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.011500002875000718,0.0,0.0,0.0,0.0,0.0,0.0
GB00271,9.0,0.0009056869897460131,2.0,0.00020126377549911404,8.0,0.0008050551019964561,13.0,0.001308214540744241,22.0,0.0022139015304902545,32.0,0.0032202204079858246,13.0,0.001308214540744241,2.0,0.00020126377549911404
GB00272,2.0,0.0005742804481340049,1.0,0.00028714022406700244,3.0,0.0008614206722010073,6.0,0.0017228413444020146,8.0,0.0022971217925360195,12.0,0.0034456826888040293,6.0,0.0017228413444020146,1.0,0.00028714022406700244
GB00273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01703722633955192,2.0,0.01703722633955192,0.0,0.0,0.0,0.0
GB00274,1.0,0.025313251487153524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025313251487153524,4.0,0.1012530059486141,0.0,0.0,0.0,0.0
GB00275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027634386019211427,2.0,0.005526877203842285,4.0,0.01105375440768457,1.0,0.0027634386019211427,0.0,0.0
GB00276,2.0,0.005555262361153161,0.0,0.0,1.0,0.0027776311805765806,1.0,0.0027776311805765806,3.0,0.008332893541729742,4.0,0.011110524722306322,1.0,0.0027776311805765806,0.0,0.0
GB00277,2.0,0.0012284785906893608,1.0,0.0006142392953446804,2.0,0.0012284785906893608,4.0,0.0024569571813787216,6.0,0.003685435772068082,8.0,0.004913914362757443,4.0,0.0024569571813787216,1.0,0.0006142392953446804
GB00278,3.0,0.004130808950086058,1.0,0.001376936316695353,2.0,0.002753872633390706,2.0,0.002753872633390706,5.0,0.0068846815834767644,5.0,0.0068846815834767644,2.0,0.002753872633390706,1.0,0.001376936316695353
GB00279,1.0,0.0025538283163376056,0.0,0.0,1.0,0.0025538283163376056,1.0,0.0025538283163376056,3.0,0.007661484949012818,3.0,0.007661484949012818,1.0,0.0025538283163376056,0.0,0.0
GB00280,1.0,0.013709898546750754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013709898546750754,5.0,0.06854949273375377,0.0,0.0,0.0,0.0
GB00281,2.0,0.01485740604547852,0.0,0.0,1.0,0.00742870302273926,1.0,0.00742870302273926,3.0,0.02228610906821778,2.0,0.01485740604547852,1.0,0.00742870302273926,0.0,0.0
GB00282,1.0,0.02126890273730778,0.0,0.0,1.0,0.02126890273730778,1.0,0.02126890273730778,1.0,0.02126890273730778,2.0,0.04253780547461556,1.0,0.02126890273730778,0.0,0.0
GB00283,1.0,0.0009632491549896788,1.0,0.0009632491549896788,2.0,0.0019264983099793575,3.0,0.002889747464969036,3.0,0.002889747464969036,4.0,0.003852996619958715,3.0,0.002889747464969036,1.0,0.0009632491549896788
GB00284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0042445182047385795,1.0,0.0042445182047385795,1.0,0.0042445182047385795,1.0,0.0042445182047385795,0.0,0.0
GB00286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00931263445115989,1.0,0.00931263445115989,1.0,0.00931263445115989,1.0,0.00931263445115989,0.0,0.0
GB00287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017990270861518091,1.0,0.0017990270861518091,2.0,0.0035980541723036183,1.0,0.0017990270861518091,0.0,0.0
GB00288,1.0,0.005653486505127712,0.0,0.0,0.0,0.0,1.0,0.005653486505127712,2.0,0.011306973010255425,2.0,0.011306973010255425,1.0,0.005653486505127712,0.0,0.0
GB00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007448512159696101,1.0,0.007448512159696101,0.0,0.0,0.0,0.0
GB00290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007036901511526444,1.0,0.007036901511526444,0.0,0.0,1.0,0.007036901511526444,0.0,0.0
GB00291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005688120360626831,1.0,0.005688120360626831,1.0,0.005688120360626831,1.0,0.005688120360626831,0.0,0.0
GB00292,0.0,0.0,0.0,0.0,1.0,0.009982929191083246,1.0,0.009982929191083246,1.0,0.009982929191083246,1.0,0.009982929191083246,1.0,0.009982929191083246,0.0,0.0
GB00293,0.0,0.0,0.0,0.0,1.0,0.017005356687356518,1.0,0.017005356687356518,0.0,0.0,1.0,0.017005356687356518,1.0,0.017005356687356518,0.0,0.0
GB00294,1.0,0.002339372814148527,0.0,0.0,1.0,0.002339372814148527,3.0,0.0070181184424455804,3.0,0.0070181184424455804,6.0,0.014036236884891161,3.0,0.0070181184424455804,0.0,0.0
GB00295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007883513208826382,3.0,0.023650539626479145,0.0,0.0,1.0,0.007883513208826382,0.0,0.0
GB00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00297,1.0,0.007324075701646452,1.0,0.007324075701646452,2.0,0.014648151403292904,2.0,0.014648151403292904,2.0,0.014648151403292904,2.0,0.014648151403292904,2.0,0.014648151403292904,1.0,0.007324075701646452
GB00298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.025748641759147203,3.0,0.0386229626387208,3.0,0.0386229626387208,2.0,0.025748641759147203,0.0,0.0
GB00299,1.0,0.03216985684413704,0.0,0.0,1.0,0.03216985684413704,1.0,0.03216985684413704,2.0,0.06433971368827408,2.0,0.06433971368827408,1.0,0.03216985684413704,0.0,0.0
GB00300,1.0,0.019991603526518863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019991603526518863,0.0,0.0,0.0,0.0,0.0,0.0
GB00301,1.0,0.03091667954861648,0.0,0.0,0.0,0.0,1.0,0.03091667954861648,2.0,0.06183335909723296,4.0,0.12366671819446592,1.0,0.03091667954861648,0.0,0.0
GB00302,1.0,0.007923176877000601,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.03961588438500301,4.0,0.031692707508002405,0.0,0.0,0.0,0.0
GB00303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2503128911138924,0.0,0.0,0.0,0.0
GB00304,0.0,0.0,0.0,0.0,1.0,0.08339588024351598,1.0,0.08339588024351598,1.0,0.08339588024351598,2.0,0.16679176048703195,1.0,0.08339588024351598,0.0,0.0
GB00305,1.0,0.0068403663700227785,0.0,0.0,0.0,0.0,1.0,0.0068403663700227785,2.0,0.013680732740045557,5.0,0.03420183185011389,1.0,0.0068403663700227785,0.0,0.0
GB00306,5.0,0.0007012700421224863,2.0,0.00028050801684899454,6.0,0.0008415240505469836,10.0,0.0014025400842449726,14.0,0.001963556117942962,19.0,0.0026648261600654482,10.0,0.0014025400842449726,2.0,0.00028050801684899454
GB00307,1.0,0.005188740433259826,0.0,0.0,1.0,0.005188740433259826,1.0,0.005188740433259826,3.0,0.015566221299779479,3.0,0.015566221299779479,1.0,0.005188740433259826,0.0,0.0
GB00308,1.0,0.004277672261861985,0.0,0.0,1.0,0.004277672261861985,2.0,0.00855534452372397,1.0,0.004277672261861985,4.0,0.01711068904744794,2.0,0.00855534452372397,0.0,0.0
GB00309,1.0,0.01225204915522121,1.0,0.01225204915522121,1.0,0.01225204915522121,2.0,0.02450409831044242,2.0,0.02450409831044242,1.0,0.01225204915522121,2.0,0.02450409831044242,1.0,0.01225204915522121
GB00310,1.0,0.01031310589497133,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02062621178994266,2.0,0.02062621178994266,0.0,0.0,0.0,0.0
GB00311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0598193455763594,1.0,0.0299096727881797,0.0,0.0,0.0,0.0
GB00312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025481602283151564,2.0,0.05096320456630313,0.0,0.0,1.0,0.025481602283151564,0.0,0.0
GB00313,0.0,0.0,0.0,0.0,1.0,0.018822112217433042,1.0,0.018822112217433042,0.0,0.0,2.0,0.037644224434866085,1.0,0.018822112217433042,0.0,0.0
GB00314,1.0,0.0018802293879853342,0.0,0.0,1.0,0.0018802293879853342,1.0,0.0018802293879853342,1.0,0.0018802293879853342,2.0,0.0037604587759706683,1.0,0.0018802293879853342,0.0,0.0
GB00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017138841757074058,0.0,0.0,0.0,0.0,0.0,0.0
GB00316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011096316023080336,1.0,0.011096316023080336,0.0,0.0,1.0,0.011096316023080336,0.0,0.0
GB00317,1.0,0.01190518709001512,0.0,0.0,1.0,0.01190518709001512,1.0,0.01190518709001512,2.0,0.02381037418003024,1.0,0.01190518709001512,1.0,0.01190518709001512,0.0,0.0
GB00318,1.0,0.015972654814956796,0.0,0.0,1.0,0.015972654814956796,1.0,0.015972654814956796,2.0,0.03194530962991359,1.0,0.015972654814956796,1.0,0.015972654814956796,0.0,0.0
GB00319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021149250259078316,2.0,0.04229850051815663,0.0,0.0,0.0,0.0
GB00320,1.0,0.0014467801906856291,0.0,0.0,2.0,0.0028935603813712582,2.0,0.0028935603813712582,3.0,0.004340340572056887,4.0,0.0057871207627425165,2.0,0.0028935603813712582,0.0,0.0
GB00321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015307840675994246,2.0,0.030615681351988493,0.0,0.0,0.0,0.0
GB00322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011194948839083806,2.0,0.02238989767816761,0.0,0.0,0.0,0.0
GB00323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011201720584281745,0.0,0.0,0.0,0.0
GB00324,1.0,0.0007927416573849832,0.0,0.0,2.0,0.0015854833147699663,3.0,0.0023782249721549494,6.0,0.004756449944309899,10.0,0.007927416573849832,3.0,0.0023782249721549494,0.0,0.0
GB00325,0.0,0.0,0.0,0.0,1.0,0.004886224267921449,1.0,0.004886224267921449,4.0,0.019544897071685795,3.0,0.014658672803764346,1.0,0.004886224267921449,0.0,0.0
GB00326,0.0,0.0,0.0,0.0,2.0,0.007193649446268833,2.0,0.007193649446268833,2.0,0.007193649446268833,4.0,0.014387298892537667,2.0,0.007193649446268833,0.0,0.0
GB00327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020208552259316143,1.0,0.020208552259316143,0.0,0.0,0.0,0.0
GB00328,1.0,0.0039662865642042635,0.0,0.0,0.0,0.0,1.0,0.0039662865642042635,2.0,0.007932573128408527,4.0,0.015865146256817054,1.0,0.0039662865642042635,0.0,0.0
GB00329,0.0,0.0,0.0,0.0,1.0,0.007434502037053557,1.0,0.007434502037053557,0.0,0.0,2.0,0.014869004074107114,1.0,0.007434502037053557,0.0,0.0
GB00330,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004454839068938635,4.0,0.01781935627575454,6.0,0.026729034413631808,1.0,0.004454839068938635,0.0,0.0
GB00331,0.0,0.0,0.0,0.0,1.0,0.002931141621038562,1.0,0.002931141621038562,2.0,0.005862283242077124,1.0,0.002931141621038562,1.0,0.002931141621038562,0.0,0.0
GB00332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.02135098347967653,1.0,0.005337745869919133,0.0,0.0,0.0,0.0
GB00333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02036514708727484,1.0,0.01018257354363742,0.0,0.0,0.0,0.0
GB00334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.03238420622262523,2.0,0.016192103111312615,0.0,0.0,0.0,0.0
GB00335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07607455306200077,2.0,0.07607455306200077,0.0,0.0,0.0,0.0
GB00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01635750973271829,1.0,0.008178754866359146,0.0,0.0,0.0,0.0
GB00337,0.0,0.0,0.0,0.0,1.0,0.0010389977412189105,1.0,0.0010389977412189105,1.0,0.0010389977412189105,2.0,0.002077995482437821,1.0,0.0010389977412189105,0.0,0.0
GB00338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018956627236882014,0.0,0.0,0.0,0.0
GB00339,0.0,0.0,0.0,0.0,1.0,0.03116818351826455,1.0,0.03116818351826455,1.0,0.03116818351826455,2.0,0.0623363670365291,1.0,0.03116818351826455,0.0,0.0
GB00340,0.0,0.0,0.0,0.0,1.0,0.014938081651554308,1.0,0.014938081651554308,1.0,0.014938081651554308,1.0,0.014938081651554308,1.0,0.014938081651554308,0.0,0.0
GB00341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022266755733689605,0.0,0.0,0.0,0.0,0.0,0.0
GB00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004940516185131023,0.0,0.0,0.0,0.0,0.0,0.0
GB00343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00344,0.0,0.0,0.0,0.0,1.0,0.008508321138073035,1.0,0.008508321138073035,0.0,0.0,1.0,0.008508321138073035,1.0,0.008508321138073035,0.0,0.0
GB00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11690437222352115,2.0,0.11690437222352115,0.0,0.0,0.0,0.0
GB00346,0.0,0.0,0.0,0.0,1.0,0.007671888665551685,1.0,0.007671888665551685,5.0,0.038359443327758425,3.0,0.023015665996655055,1.0,0.007671888665551685,0.0,0.0
GB00347,1.0,0.0024955143130223423,0.0,0.0,0.0,0.0,1.0,0.0024955143130223423,3.0,0.007486542939067027,4.0,0.00998205725208937,1.0,0.0024955143130223423,0.0,0.0
GB00348,1.0,0.005473064313978754,0.0,0.0,0.0,0.0,1.0,0.005473064313978754,2.0,0.010946128627957508,4.0,0.021892257255915017,1.0,0.005473064313978754,0.0,0.0
GB00349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011213905242500702,1.0,0.011213905242500702,0.0,0.0,0.0,0.0
GB00350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027702442524357375,1.0,0.0027702442524357375,0.0,0.0,0.0,0.0
GB00351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006367926030171233,0.0,0.0,0.0,0.0,0.0,0.0
GB00352,1.0,0.010677942574024837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14099400775467041,2.0,0.14099400775467041,0.0,0.0,0.0,0.0
GB00354,1.0,0.0025187521094548917,0.0,0.0,0.0,0.0,1.0,0.0025187521094548917,3.0,0.007556256328364675,4.0,0.010075008437819567,1.0,0.0025187521094548917,0.0,0.0
GB00355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15709273707912236,2.0,0.10472849138608158,0.0,0.0,0.0,0.0
GB00356,1.0,0.006592609684543627,0.0,0.0,0.0,0.0,1.0,0.006592609684543627,2.0,0.013185219369087254,3.0,0.019777829053630878,1.0,0.006592609684543627,0.0,0.0
GB00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028175363462188664,0.0,0.0,0.0,0.0,0.0,0.0
GB00358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01905778319865833,0.0,0.0,0.0,0.0,0.0,0.0
GB00359,0.0,0.0,0.0,0.0,1.0,0.011594202898550725,1.0,0.011594202898550725,0.0,0.0,2.0,0.02318840579710145,1.0,0.011594202898550725,0.0,0.0
GB00360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010745409023994498,0.0,0.0,0.0,0.0,0.0,0.0
GB00361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027590773645293012,0.0,0.0,0.0,0.0,0.0,0.0
GB00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07993605115907275,1.0,0.039968025579536375,0.0,0.0,0.0,0.0
GB00363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07433470439565885,2.0,0.049556469597105905,0.0,0.0,0.0,0.0
GB00364,0.0,0.0,0.0,0.0,1.0,0.00894814549684578,1.0,0.00894814549684578,3.0,0.026844436490537336,2.0,0.01789629099369156,1.0,0.00894814549684578,0.0,0.0
GB00365,1.0,0.01000480230510645,1.0,0.01000480230510645,2.0,0.0200096046102129,2.0,0.0200096046102129,1.0,0.01000480230510645,2.0,0.0200096046102129,2.0,0.0200096046102129,1.0,0.01000480230510645
GB00366,0.0,0.0,0.0,0.0,3.0,0.0028972602541283542,4.0,0.0038630136721711393,5.0,0.004828767090213924,6.0,0.0057945205082567085,4.0,0.0038630136721711393,0.0,0.0
GB00367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013444112822994809,0.0,0.0,0.0,0.0
GB00369,1.0,0.0029399140369135604,0.0,0.0,1.0,0.0029399140369135604,1.0,0.0029399140369135604,1.0,0.0029399140369135604,3.0,0.00881974211074068,1.0,0.0029399140369135604,0.0,0.0
GB00370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01808579903060117,0.0,0.0,0.0,0.0
GB00371,1.0,0.004267577083111064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004267577083111064,2.0,0.008535154166222128,0.0,0.0,0.0,0.0
GB00372,0.0,0.0,0.0,0.0,1.0,0.05766680122253618,1.0,0.05766680122253618,1.0,0.05766680122253618,2.0,0.11533360244507236,1.0,0.05766680122253618,0.0,0.0
GB00373,0.0,0.0,0.0,0.0,1.0,0.002088655052352139,2.0,0.004177310104704278,2.0,0.004177310104704278,2.0,0.004177310104704278,2.0,0.004177310104704278,0.0,0.0
GB00374,0.0,0.0,0.0,0.0,2.0,0.032694696920159555,2.0,0.032694696920159555,1.0,0.016347348460079777,3.0,0.049042045380239326,2.0,0.032694696920159555,0.0,0.0
GB00375,0.0,0.0,0.0,0.0,1.0,0.008166932091959655,1.0,0.008166932091959655,0.0,0.0,1.0,0.008166932091959655,1.0,0.008166932091959655,0.0,0.0
GB00376,0.0,0.0,0.0,0.0,3.0,0.009182314861576604,3.0,0.009182314861576604,3.0,0.009182314861576604,4.0,0.01224308648210214,3.0,0.009182314861576604,0.0,0.0
GB00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00378,1.0,0.0009408293598973367,1.0,0.0009408293598973367,2.0,0.0018816587197946733,2.0,0.0018816587197946733,1.0,0.0009408293598973367,2.0,0.0018816587197946733,2.0,0.0018816587197946733,1.0,0.0009408293598973367
GB00379,0.0,0.0,0.0,0.0,1.0,0.002229589777776787,1.0,0.002229589777776787,3.0,0.0066887693333303605,2.0,0.004459179555553574,1.0,0.002229589777776787,0.0,0.0
GB00380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00381,0.0,0.0,0.0,0.0,1.0,0.011643070044709389,1.0,0.011643070044709389,2.0,0.023286140089418778,1.0,0.011643070044709389,1.0,0.011643070044709389,0.0,0.0
GB00382,0.0,0.0,0.0,0.0,2.0,0.023613866062151698,2.0,0.023613866062151698,3.0,0.03542079909322755,3.0,0.03542079909322755,2.0,0.023613866062151698,0.0,0.0
GB00383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00384,1.0,0.0005835664194873835,1.0,0.0005835664194873835,5.0,0.002917832097436918,5.0,0.002917832097436918,6.0,0.0035013985169243013,7.0,0.004084964936411685,5.0,0.002917832097436918,1.0,0.0005835664194873835
GB00385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12482836100362003,1.0,0.12482836100362003,0.0,0.0,0.0,0.0
GB00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00390,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016435312254497523,5.0,0.00821765612724876,5.0,0.00821765612724876,1.0,0.0016435312254497523,0.0,0.0
GB00391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.008731984823810376,1.0,0.004365992411905188,0.0,0.0,0.0,0.0
GB00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0034630715366687327,1.0,0.0034630715366687327,0.0,0.0,0.0,0.0
GB00393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004927346279114457,2.0,0.009854692558228914,4.0,0.01970938511645783,1.0,0.004927346279114457,0.0,0.0
GB00394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.02704822698872089,2.0,0.013524113494360446,0.0,0.0,0.0,0.0
GB00395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0037916273285331335,1.0,0.0037916273285331335,5.0,0.018958136642665668,1.0,0.0037916273285331335,0.0,0.0
GB00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003998624473181225,2.0,0.00799724894636245,0.0,0.0,0.0,0.0
GB00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0448913629017777,2.0,0.0897827258035554,0.0,0.0,0.0,0.0
GB00398,0.0,0.0,0.0,0.0,1.0,0.009779855453736393,1.0,0.009779855453736393,1.0,0.009779855453736393,2.0,0.019559710907472785,1.0,0.009779855453736393,0.0,0.0
GB00399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00430361116012446,3.0,0.012910833480373382,0.0,0.0,0.0,0.0
GB00400,0.0,0.0,0.0,0.0,1.0,0.0010865726781300084,1.0,0.0010865726781300084,2.0,0.0021731453562600167,2.0,0.0021731453562600167,1.0,0.0010865726781300084,0.0,0.0
GB00401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00739125614398167,0.0,0.0,0.0,0.0,0.0,0.0
GB00402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008870044971128003,0.0,0.0,0.0,0.0
GB00404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02673582332967944,0.0,0.0,0.0,0.0,0.0,0.0
GB00405,0.0,0.0,0.0,0.0,2.0,0.02515280327992555,2.0,0.02515280327992555,3.0,0.03772920491988832,3.0,0.03772920491988832,2.0,0.02515280327992555,0.0,0.0
GB00406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02259580621836587,2.0,0.04519161243673174,0.0,0.0,0.0,0.0
GB00407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01730642760721332,0.0,0.0,0.0,0.0
GB00408,0.0,0.0,0.0,0.0,1.0,0.011236081304284318,2.0,0.022472162608568637,1.0,0.011236081304284318,2.0,0.022472162608568637,2.0,0.022472162608568637,0.0,0.0
GB00409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07918283316177054,1.0,0.03959141658088527,0.0,0.0,0.0,0.0
GB00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01196265259858721,1.0,0.005981326299293605,0.0,0.0,0.0,0.0
GB00412,0.0,0.0,0.0,0.0,1.0,0.0047638102860191696,2.0,0.009527620572038339,3.0,0.01429143085805751,3.0,0.01429143085805751,2.0,0.009527620572038339,0.0,0.0
